Region,Name
Western Europe,Berlin
Western Europe,Paris
Western Europe,Hamburg
Western Europe,Wien
Western Europe,Munich [München]
Western Europe,Köln
Western Europe,Marseille
Western Europe,Amsterdam
Western Europe,Frankfurt am Main
Western Europe,Essen
Western Europe,Rotterdam
Western Europe,Dortmund
Western Europe,Stuttgart
Western Europe,Düsseldorf
Western Europe,Bremen
Western Europe,Duisburg
Western Europe,Hannover
Western Europe,Leipzig
Western Europe,Nürnberg
Western Europe,Dresden
Western Europe,Antwerpen
Western Europe,Lyon
Western Europe,Haag
Western Europe,Bochum
Western Europe,Toulouse
Western Europe,Wuppertal
Western Europe,Nice
Western Europe,Zürich
Western Europe,Bielefeld
Western Europe,Mannheim
Western Europe,Bonn
Western Europe,Gelsenkirchen
Western Europe,Karlsruhe
Western Europe,Nantes
Western Europe,Wiesbaden
Western Europe,Münster
Western Europe,Strasbourg
Western Europe,Mönchengladbach
Western Europe,Chemnitz
Western Europe,Augsburg
Western Europe,Halle/Saale
Western Europe,Braunschweig
Western Europe,Aachen
Western Europe,Krefeld
Western Europe,Graz
Western Europe,Magdeburg
Western Europe,Utrecht
Western Europe,Kiel
Western Europe,Montpellier
Western Europe,Gent
Western Europe,Oberhausen
Western Europe,Bordeaux
Western Europe,Lübeck
Western Europe,Rennes
Western Europe,Hagen
Western Europe,Rostock
Western Europe,Freiburg im Breisgau
Western Europe,Eindhoven
Western Europe,Erfurt
Western Europe,Charleroi
Western Europe,Kassel
Western Europe,Tilburg
Western Europe,Le Havre
Western Europe,Linz
Western Europe,Reims
Western Europe,Liège
Western Europe,Lille
Western Europe,Saarbrücken
Western Europe,Mainz
Western Europe,Hamm
Western Europe,St-Étienne
Western Europe,Herne
Western Europe,Mülheim an der Ruhr
Western Europe,Geneve
Western Europe,Groningen
Western Europe,Basel
Western Europe,Solingen
Western Europe,Osnabrück
Western Europe,Ludwigshafen am Rhein
Western Europe,Leverkusen
Western Europe,Toulon
Western Europe,Breda
Western Europe,Oldenburg
Western Europe,Apeldoorn
Western Europe,Grenoble
Western Europe,Nijmegen
Western Europe,Angers
Western Europe,Dijon
Western Europe,Neuss
Western Europe,Brest
Western Europe,Enschede
Western Europe,Haarlem
Western Europe,Le Mans
Western Europe,Salzburg
Western Europe,Almere
Western Europe,Heidelberg
Western Europe,Arnhem
Western Europe,Darmstadt
Western Europe,Paderborn
Western Europe,Clermont-Ferrand
Western Europe,Zaanstad
Western Europe,Amiens
Western Europe,Aix-en-Provence
Western Europe,Limoges
Western Europe,Bruxelles [Brussel]
Western Europe,Nîmes
Western Europe,Tours
Western Europe,´s-Hertogenbosch
Western Europe,Potsdam
Western Europe,Würzburg
Western Europe,Amersfoort
Western Europe,Regensburg
Western Europe,Recklinghausen
Western Europe,Göttingen
Western Europe,Villeurbanne
Western Europe,Metz
Western Europe,Bremerhaven
Western Europe,Bern
Western Europe,Maastricht
Western Europe,Wolfsburg
Western Europe,Bottrop
Western Europe,Remscheid
Western Europe,Dordrecht
Western Europe,Heilbronn
Western Europe,Besançon
Western Europe,Pforzheim
Western Europe,Leiden
Western Europe,Offenbach am Main
Western Europe,Brugge
Western Europe,Ulm
Western Europe,Ingolstadt
Western Europe,Gera
Western Europe,Lausanne
Western Europe,Caen
Western Europe,Orléans
Western Europe,Salzgitter
Western Europe,Innsbruck
Western Europe,Cottbus
Western Europe,Haarlemmermeer
Western Europe,Mulhouse
Western Europe,Reutlingen
Western Europe,Zoetermeer
Western Europe,Fürth
Western Europe,Siegen
Western Europe,Koblenz
Western Europe,Moers
Western Europe,Rouen
Western Europe,Boulogne-Billancourt
Western Europe,Bergisch Gladbach
Western Europe,Emmen
Western Europe,Zwolle
Western Europe,Schaerbeek
Western Europe,Namur
Western Europe,Perpignan
Western Europe,Zwickau
Western Europe,Hildesheim
Western Europe,Nancy
Western Europe,Witten
Western Europe,Schwerin
Western Europe,Ede
Western Europe,Erlangen
Western Europe,Kaiserslautern
Western Europe,Trier
Western Europe,Jena
Western Europe,Iserlohn
Western Europe,Roubaix
Western Europe,Delft
Western Europe,Heerlen
Western Europe,Gütersloh
Western Europe,Argenteuil
Western Europe,Marl
Western Europe,Tourcoing
Western Europe,Alkmaar
Western Europe,Lünen
Western Europe,Klagenfurt
Western Europe,Düren
Western Europe,Ratingen
Western Europe,Mons
Western Europe,Montreuil
Western Europe,Velbert
Western Europe,Esslingen am Neckar
Western Europe,Luxembourg [Luxemburg/Lëtzebuerg]
Western Europe,Monte-Carlo
Western Europe,Schaan
Western Europe,Vaduz
Western Europe,Monaco-Ville
